# Dataset: Orkut 117185083 file:////export/scratch2/per/datasets/orkut
# Repetitions: 3
# Batchsize: List(20)
# Git commit: 24c1f7e787be7849f964f0813fba0a8247a07e53
# Materializing Leapfrogjoins: Disabled
# Turbo mode enabled
# Comment: 
Query,Algorithm,Partitioning,Parallelism,Count,Start,End,Copy,Materialization,AlgoStart,WCOJTime-0,WCOJTime-1,WCOJTime-2,WCOJTime-3,WCOJTime-4,WCOJTime-5,WCOJTime-6,WCOJTime-7,WCOJTime-8,WCOJTime-9,WCOJTime-10,WCOJTime-11,WCOJTime-12,WCOJTime-13,WCOJTime-14,WCOJTime-15,WCOJTime-16,WCOJTime-17,WCOJTime-18,WCOJTime-19,WCOJTime-20,WCOJTime-21,WCOJTime-22,WCOJTime-23,WCOJTime-24,WCOJTime-25,WCOJTime-26,WCOJTime-27,WCOJTime-28,WCOJTime-29,WCOJTime-30,WCOJTime-31,WCOJTime-32,WCOJTime-33,WCOJTime-34,WCOJTime-35,WCOJTime-36,WCOJTime-37,WCOJTime-38,WCOJTime-39,WCOJTime-40,WCOJTime-41,WCOJTime-42,WCOJTime-43,WCOJTime-44,WCOJTime-45,WCOJTime-46,WCOJTime-47,WCOJTime-48,WCOJTime-49,WCOJTime-50,WCOJTime-51,WCOJTime-52,WCOJTime-53,WCOJTime-54,WCOJTime-55,WCOJTime-56,WCOJTime-57,WCOJTime-58,WCOJTime-59,WCOJTime-60,WCOJTime-61,WCOJTime-62,WCOJTime-63,WCOJTime-64,WCOJTime-65,WCOJTime-66,WCOJTime-67,WCOJTime-68,WCOJTime-69,WCOJTime-70,WCOJTime-71,WCOJTime-72,WCOJTime-73,WCOJTime-74,WCOJTime-75,WCOJTime-76,WCOJTime-77,WCOJTime-78,WCOJTime-79,WCOJTime-80,WCOJTime-81,WCOJTime-82,WCOJTime-83,WCOJTime-84,WCOJTime-85,WCOJTime-86,WCOJTime-87,WCOJTime-88,WCOJTime-89,WCOJTime-90,WCOJTime-91,WCOJTime-92,WCOJTime-93,WCOJTime-94,WCOJTime-95,Scheduled-0,Scheduled-1,Scheduled-2,Scheduled-3,Scheduled-4,Scheduled-5,Scheduled-6,Scheduled-7,Scheduled-8,Scheduled-9,Scheduled-10,Scheduled-11,Scheduled-12,Scheduled-13,Scheduled-14,Scheduled-15,Scheduled-16,Scheduled-17,Scheduled-18,Scheduled-19,Scheduled-20,Scheduled-21,Scheduled-22,Scheduled-23,Scheduled-24,Scheduled-25,Scheduled-26,Scheduled-27,Scheduled-28,Scheduled-29,Scheduled-30,Scheduled-31,Scheduled-32,Scheduled-33,Scheduled-34,Scheduled-35,Scheduled-36,Scheduled-37,Scheduled-38,Scheduled-39,Scheduled-40,Scheduled-41,Scheduled-42,Scheduled-43,Scheduled-44,Scheduled-45,Scheduled-46,Scheduled-47,Scheduled-48,Scheduled-49,Scheduled-50,Scheduled-51,Scheduled-52,Scheduled-53,Scheduled-54,Scheduled-55,Scheduled-56,Scheduled-57,Scheduled-58,Scheduled-59,Scheduled-60,Scheduled-61,Scheduled-62,Scheduled-63,Scheduled-64,Scheduled-65,Scheduled-66,Scheduled-67,Scheduled-68,Scheduled-69,Scheduled-70,Scheduled-71,Scheduled-72,Scheduled-73,Scheduled-74,Scheduled-75,Scheduled-76,Scheduled-77,Scheduled-78,Scheduled-79,Scheduled-80,Scheduled-81,Scheduled-82,Scheduled-83,Scheduled-84,Scheduled-85,Scheduled-86,Scheduled-87,Scheduled-88,Scheduled-89,Scheduled-90,Scheduled-91,Scheduled-92,Scheduled-93,Scheduled-94,Scheduled-95,AlgoEnd-0,AlgoEnd-1,AlgoEnd-2,AlgoEnd-3,AlgoEnd-4,AlgoEnd-5,AlgoEnd-6,AlgoEnd-7,AlgoEnd-8,AlgoEnd-9,AlgoEnd-10,AlgoEnd-11,AlgoEnd-12,AlgoEnd-13,AlgoEnd-14,AlgoEnd-15,AlgoEnd-16,AlgoEnd-17,AlgoEnd-18,AlgoEnd-19,AlgoEnd-20,AlgoEnd-21,AlgoEnd-22,AlgoEnd-23,AlgoEnd-24,AlgoEnd-25,AlgoEnd-26,AlgoEnd-27,AlgoEnd-28,AlgoEnd-29,AlgoEnd-30,AlgoEnd-31,AlgoEnd-32,AlgoEnd-33,AlgoEnd-34,AlgoEnd-35,AlgoEnd-36,AlgoEnd-37,AlgoEnd-38,AlgoEnd-39,AlgoEnd-40,AlgoEnd-41,AlgoEnd-42,AlgoEnd-43,AlgoEnd-44,AlgoEnd-45,AlgoEnd-46,AlgoEnd-47,AlgoEnd-48,AlgoEnd-49,AlgoEnd-50,AlgoEnd-51,AlgoEnd-52,AlgoEnd-53,AlgoEnd-54,AlgoEnd-55,AlgoEnd-56,AlgoEnd-57,AlgoEnd-58,AlgoEnd-59,AlgoEnd-60,AlgoEnd-61,AlgoEnd-62,AlgoEnd-63,AlgoEnd-64,AlgoEnd-65,AlgoEnd-66,AlgoEnd-67,AlgoEnd-68,AlgoEnd-69,AlgoEnd-70,AlgoEnd-71,AlgoEnd-72,AlgoEnd-73,AlgoEnd-74,AlgoEnd-75,AlgoEnd-76,AlgoEnd-77,AlgoEnd-78,AlgoEnd-79,AlgoEnd-80,AlgoEnd-81,AlgoEnd-82,AlgoEnd-83,AlgoEnd-84,AlgoEnd-85,AlgoEnd-86,AlgoEnd-87,AlgoEnd-88,AlgoEnd-89,AlgoEnd-90,AlgoEnd-91,AlgoEnd-92,AlgoEnd-93,AlgoEnd-94,AlgoEnd-95
# Materialization time (GraphWCOJ):29.98
3-clique,GraphWCOJ,FirstVariablePartitioningWithWorkstealing,64,00627.584.181,1568279377228,1568279394030,0.00,0.00,1568279377317,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568279377379,1568279377379,1568279377380,1568279377381,1568279377381,1568279377380,1568279377380,1568279377380,1568279377380,1568279377380,1568279377381,1568279377381,1568279377381,1568279377381,1568279377395,1568279377382,1568279377383,1568279377393,1568279377383,1568279377388,1568279377395,1568279377402,1568279377402,1568279377407,1568279377408,1568279377408,1568279377408,1568279377414,1568279377412,1568279377410,1568279377410,1568279377410,1568279377411,1568279377410,1568279377413,1568279377414,1568279377415,1568279377419,1568279377417,1568279377418,1568279377418,1568279377418,1568279377421,1568279377420,1568279377424,1568279377425,1568279377424,1568279377425,1568279377425,1568279377426,1568279377430,1568279377433,1568279377433,1568279377443,1568279377448,1568279377457,1568279377450,1568279377449,1568279377457,1568279377457,1568279377457,1568279377458,1568279377457,1568279377457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568279393953,1568279393952,1568279393953,1568279393953,1568279393953,1568279393952,1568279393953,1568279393953,1568279393952,1568279393954,1568279393953,1568279393953,1568279393953,1568279393953,1568279393953,1568279393953,1568279393953,1568279393952,1568279393955,1568279393952,1568279393953,1568279393953,1568279393953,1568279393953,1568279393953,1568279393952,1568279393953,1568279393953,1568279393953,1568279393952,1568279393952,1568279393953,1568279393954,1568279393952,1568279393952,1568279393952,1568279393952,1568279393952,1568279393953,1568279393952,1568279393952,1568279393953,1568279393953,1568279393953,1568279393953,1568279393952,1568279393953,1568279393953,1568279393956,1568279393952,1568279393952,1568279393953,1568279393953,1568279393953,1568279393953,1568279393953,1568279393953,1568279393956,1568279393954,1568279393953,1568279393952,1568279393953,1568279393952,1568279393953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-clique,GraphWCOJ,FirstVariablePartitioningWithWorkstealing,64,00627.584.181,1568279396085,1568279412169,0.00,0.00,1568279396140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568279396186,1568279396185,1568279396187,1568279396188,1568279396187,1568279396188,1568279396186,1568279396186,1568279396188,1568279396187,1568279396186,1568279396185,1568279396187,1568279396187,1568279396188,1568279396187,1568279396187,1568279396186,1568279396186,1568279396187,1568279396186,1568279396189,1568279396196,1568279396189,1568279396188,1568279396188,1568279396189,1568279396189,1568279396189,1568279396188,1568279396189,1568279396189,1568279396191,1568279396189,1568279396191,1568279396189,1568279396191,1568279396192,1568279396191,1568279396192,1568279396188,1568279396193,1568279396192,1568279396188,1568279396193,1568279396193,1568279396194,1568279396193,1568279396193,1568279396187,1568279396187,1568279396195,1568279396187,1568279396194,1568279396193,1568279396195,1568279396195,1568279396197,1568279396193,1568279396196,1568279396186,1568279396196,1568279396196,1568279396197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568279412114,1568279412106,1568279412106,1568279412117,1568279412110,1568279412106,1568279412107,1568279412106,1568279412106,1568279412106,1568279412107,1568279412109,1568279412106,1568279412106,1568279412106,1568279412106,1568279412106,1568279412106,1568279412116,1568279412106,1568279412106,1568279412106,1568279412106,1568279412106,1568279412106,1568279412107,1568279412107,1568279412106,1568279412106,1568279412106,1568279412106,1568279412106,1568279412107,1568279412106,1568279412106,1568279412110,1568279412106,1568279412106,1568279412106,1568279412106,1568279412106,1568279412107,1568279412107,1568279412106,1568279412106,1568279412106,1568279412106,1568279412106,1568279412106,1568279412106,1568279412107,1568279412107,1568279412107,1568279412106,1568279412107,1568279412107,1568279412106,1568279412107,1568279412115,1568279412106,1568279412107,1568279412114,1568279412106,1568279412106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-clique,GraphWCOJ,FirstVariablePartitioningWithWorkstealing,64,00627.584.181,1568279414123,1568279429911,0.00,0.00,1568279414172,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568279414219,1568279414221,1568279414227,1568279414216,1568279414218,1568279414230,1568279414233,1568279414223,1568279414217,1568279414231,1568279414232,1568279414218,1568279414230,1568279414223,1568279414219,1568279414219,1568279414233,1568279414218,1568279414230,1568279414231,1568279414223,1568279414219,1568279414219,1568279414232,1568279414217,1568279414223,1568279414231,1568279414232,1568279414232,1568279414230,1568279414232,1568279414230,1568279414222,1568279414231,1568279414229,1568279414227,1568279414222,1568279414219,1568279414219,1568279414230,1568279414231,1568279414223,1568279414219,1568279414232,1568279414223,1568279414219,1568279414219,1568279414218,1568279414232,1568279414227,1568279414219,1568279414218,1568279414217,1568279414233,1568279414218,1568279414234,1568279414232,1568279414233,1568279414218,1568279414232,1568279414233,1568279414233,1568279414234,1568279414230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568279429856,1568279429857,1568279429857,1568279429858,1568279429857,1568279429858,1568279429857,1568279429857,1568279429856,1568279429857,1568279429857,1568279429857,1568279429857,1568279429856,1568279429857,1568279429860,1568279429857,1568279429857,1568279429857,1568279429858,1568279429857,1568279429857,1568279429856,1568279429858,1568279429857,1568279429856,1568279429857,1568279429857,1568279429857,1568279429857,1568279429857,1568279429857,1568279429857,1568279429858,1568279429857,1568279429860,1568279429858,1568279429857,1568279429857,1568279429856,1568279429857,1568279429857,1568279429857,1568279429857,1568279429857,1568279429857,1568279429857,1568279429857,1568279429857,1568279429857,1568279429857,1568279429857,1568279429857,1568279429856,1568279429857,1568279429856,1568279429858,1568279429857,1568279429856,1568279429857,1568279429857,1568279429858,1568279429857,1568279429857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-clique,GraphWCOJ,Shares(4; 4; 4),64,00627.584.181,1568279433167,1568279506230,0.00,0.00,1568279433215,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568279433261,1568279433263,1568279433261,1568279433267,1568279433263,1568279433263,1568279433263,1568279433259,1568279433266,1568279433265,1568279433261,1568279433262,1568279433264,1568279433268,1568279433259,1568279433261,1568279433262,1568279433264,1568279433263,1568279433266,1568279433263,1568279433267,1568279433264,1568279433264,1568279433263,1568279433263,1568279433264,1568279433268,1568279433265,1568279433264,1568279433266,1568279433263,1568279433262,1568279433263,1568279433262,1568279433261,1568279433264,1568279433263,1568279433265,1568279433263,1568279433262,1568279433263,1568279433265,1568279433262,1568279433262,1568279433265,1568279433265,1568279433263,1568279433261,1568279433263,1568279433262,1568279433261,1568279433266,1568279433265,1568279433259,1568279433264,1568279433261,1568279433263,1568279433267,1568279433265,1568279433265,1568279433265,1568279433263,1568279433266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568279487321,1568279503642,1568279490595,1568279504957,1568279498910,1568279488057,1568279486649,1568279501710,1568279483688,1568279503113,1568279504663,1568279483699,1568279486679,1568279487904,1568279486430,1568279502951,1568279500109,1568279506185,1568279487301,1568279485702,1568279500006,1568279486927,1568279487247,1568279491050,1568279487169,1568279502823,1568279503242,1568279504853,1568279501806,1568279502106,1568279488094,1568279487246,1568279501996,1568279491407,1568279487381,1568279497777,1568279503795,1568279485126,1568279504922,1568279502348,1568279502259,1568279502823,1568279502580,1568279486463,1568279490245,1568279505781,1568279490595,1568279490200,1568279490114,1568279488221,1568279487858,1568279502547,1568279499239,1568279499571,1568279498910,1568279499050,1568279486174,1568279502843,1568279487092,1568279483910,1568279500218,1568279500280,1568279488406,1568279492406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-clique,GraphWCOJ,Shares(4; 4; 4),64,00627.584.181,1568279517663,1568279590041,0.00,0.00,1568279517716,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568279517770,1568279517765,1568279517767,1568279517770,1568279517768,1568279517769,1568279517770,1568279517770,1568279517767,1568279517770,1568279517769,1568279517767,1568279517770,1568279517771,1568279517769,1568279517769,1568279517771,1568279517768,1568279517771,1568279517770,1568279517771,1568279517772,1568279517771,1568279517769,1568279517769,1568279517771,1568279517769,1568279517768,1568279517769,1568279517767,1568279517769,1568279517765,1568279517775,1568279517767,1568279517768,1568279517768,1568279517768,1568279517768,1568279517767,1568279517776,1568279517775,1568279517767,1568279517767,1568279517774,1568279517775,1568279517774,1568279517776,1568279517775,1568279517774,1568279517773,1568279517774,1568279517774,1568279517768,1568279517776,1568279517773,1568279517773,1568279517773,1568279517773,1568279517772,1568279517772,1568279517772,1568279517771,1568279517771,1568279517771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568279586430,1568279588006,1568279573857,1568279572094,1568279572264,1568279577511,1568279573728,1568279589998,1568279570653,1568279572016,1568279570877,1568279570713,1568279585898,1568279571621,1568279587821,1568279570369,1568279585192,1568279587854,1568279569278,1568279570617,1568279570073,1568279584975,1568279584012,1568279568920,1568279583550,1568279585940,1568279584332,1568279587204,1568279580511,1568279570091,1568279584332,1568279567415,1568279585900,1568279571369,1568279582936,1568279572115,1568279572021,1568279573506,1568279570347,1568279567919,1568279584167,1568279583740,1568279573743,1568279586745,1568279584973,1568279576046,1568279587876,1568279570369,1568279570322,1568279587057,1568279587402,1568279582302,1568279584513,1568279585202,1568279569997,1568279567919,1568279586016,1568279583430,1568279586582,1568279584010,1568279573805,1568279567760,1568279583232,1568279567415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-clique,GraphWCOJ,Shares(4; 4; 4),64,00627.584.181,1568279594416,1568279667019,0.00,0.00,1568279594468,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568279594523,1568279594521,1568279594524,1568279594518,1568279594523,1568279594523,1568279594521,1568279594518,1568279594524,1568279594523,1568279594521,1568279594522,1568279594524,1568279594521,1568279594523,1568279594524,1568279594522,1568279594521,1568279594521,1568279594526,1568279594524,1568279594518,1568279594518,1568279594523,1568279594522,1568279594527,1568279594521,1568279594524,1568279594522,1568279594524,1568279594521,1568279594521,1568279594518,1568279594524,1568279594523,1568279594524,1568279594523,1568279594523,1568279594524,1568279594521,1568279594526,1568279594523,1568279594523,1568279594523,1568279594523,1568279594524,1568279594523,1568279594521,1568279594518,1568279594526,1568279594521,1568279594518,1568279594521,1568279594524,1568279594524,1568279594518,1568279594524,1568279594518,1568279594518,1568279594524,1568279594524,1568279594524,1568279594521,1568279594523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568279666985,1568279656292,1568279650944,1568279652414,1568279651452,1568279662681,1568279665278,1568279660174,1568279660768,1568279665824,1568279666477,1568279652526,1568279653270,1568279664089,1568279653420,1568279662435,1568279651073,1568279648494,1568279651796,1568279662630,1568279661267,1568279650358,1568279647683,1568279660430,1568279649996,1568279663552,1568279661228,1568279649721,1568279646593,1568279653765,1568279662991,1568279661029,1568279651072,1568279666250,1568279655476,1568279661995,1568279662328,1568279653006,1568279647683,1568279665021,1568279653260,1568279656145,1568279652424,1568279657682,1568279662527,1568279652200,1568279649172,1568279662435,1568279662561,1568279654716,1568279653887,1568279659150,1568279645823,1568279665514,1568279661338,1568279650383,1568279663340,1568279661345,1568279661574,1568279664907,1568279655541,1568279664415,1568279652230,1568279661727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-clique,GraphWCOJ,AllTuples(),1,00627.584.181,1568279670322,1568280419405,0.00,0.00,1568279670365,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568279670397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568280419390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-clique,GraphWCOJ,AllTuples(),1,00627.584.181,1568280420842,1568281157976,0.00,0.00,1568280420890,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568280420928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568281157964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-clique,GraphWCOJ,AllTuples(),1,00627.584.181,1568281159573,1568281897556,0.00,0.00,1568281159611,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568281159641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568281897537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
